268.2552490234375,0.020917955539054917,0.4,0.018669537909607552,0.2,0.4
22.73387908935547,0.017562085885322994,0.4,0.018669537909607552,0.2,0.4
126.12000274658205,0.01771543230953097,0.4,0.018669537909607552,0.2,0.4
24.03000068664551,0.011151636707294785,0.2,0.018669537909607552,0.2,0.4
20.31999969482422,0.018009604807060483,0.6,0.018669537909607552,0.2,0.4
14.149999618530273,0.030130274696645157,0.4,0.018669537909607552,0.2,0.4
29.31999969482422,0.018111109775721845,0.4,0.018669537909607552,0.2,0.4
29.420000076293945,0.02466260760221841,0.4,0.021096707631458867,0.2,0.2888888888888889
119.4800033569336,0.01562599717448396,0.2,0.021096707631458867,0.2,0.2888888888888889
269.45742797851557,0.019186649730933054,0.4,0.021096707631458867,0.2,0.2888888888888889
22.58855628967285,0.017773277708387866,0.2,0.021096707631458867,0.2,0.2888888888888889
125.75,0.014720451356452184,0.2,0.021096707631458867,0.2,0.2888888888888889
23.8799991607666,0.01168693388228032,0.0,0.021096707631458867,0.2,0.2888888888888889
20.0,0.018755361907858037,0.4,0.021096707631458867,0.2,0.2888888888888889
13.449999809265135,0.03410321500413118,0.4,0.021096707631458867,0.2,0.2888888888888889
29.5,0.017783532680538443,0.4,0.021096707631458867,0.2,0.2888888888888889
29.6971435546875,0.023468162668916985,0.6,0.0218720658455114,0.4,0.37777777777777777
122.75,0.018231594212173283,0.4,0.0218720658455114,0.4,0.37777777777777777
269.2984619140625,0.016850657901856858,0.4,0.0218720658455114,0.4,0.37777777777777777
22.456857681274414,0.01689194909870264,0.2,0.0218720658455114,0.4,0.37777777777777777
126.33000183105469,0.00984300981981982,0.4,0.0218720658455114,0.4,0.37777777777777777
23.86000061035156,0.009722562859181893,0.0,0.0218720658455114,0.4,0.37777777777777777
20.239999771118164,0.0208703174553071,0.4,0.0218720658455114,0.4,0.37777777777777777
13.15999984741211,0.032991758514946436,0.4,0.0218720658455114,0.4,0.37777777777777777
29.670000076293945,0.015656331373713674,0.6,0.0218720658455114,0.4,0.37777777777777777
28.46999931335449,0.028275318359410963,0.6,0.013437254736085721,0.4,0.3555555555555555
126.02999877929688,0.022240115973733647,0.4,0.013437254736085721,0.4,0.3555555555555555
265.418701171875,0.01884645594644852,0.2,0.013437254736085721,0.4,0.3555555555555555
21.7029972076416,0.020081568669066397,0.2,0.013437254736085721,0.4,0.3555555555555555
123.75,0.012008167352111215,0.4,0.013437254736085721,0.4,0.3555555555555555
23.46999931335449,0.011156052260988671,0.0,0.013437254736085721,0.4,0.3555555555555555
19.920000076293945,0.02175533212657817,0.4,0.013437254736085721,0.4,0.3555555555555555
13.06999969482422,0.023767204601600277,0.4,0.013437254736085721,0.4,0.3555555555555555
29.15999984741211,0.015302060483241722,0.6,0.013437254736085721,0.4,0.3555555555555555
27.437143325805664,0.025611333573268356,0.6,0.009536425027582665,0.4,0.3555555555555555
125.41000366210938,0.015026240211722537,0.4,0.009536425027582665,0.4,0.3555555555555555
263.2577514648437,0.009163933678006045,0.2,0.009536425027582665,0.4,0.3555555555555555
21.376022338867188,0.015295947227228325,0.2,0.009536425027582665,0.4,0.3555555555555555
122.38999938964844,0.008779791547370495,0.4,0.009536425027582665,0.4,0.3555555555555555
23.059999465942386,0.00917262522045057,0.0,0.009536425027582665,0.4,0.3555555555555555
19.399999618530273,0.0180510734194032,0.4,0.009536425027582665,0.4,0.3555555555555555
13.699999809265135,0.02663792035932281,0.4,0.009536425027582665,0.4,0.3555555555555555
28.18000030517578,0.015025918712244174,0.6,0.009536425027582665,0.4,0.3555555555555555
27.81857109069824,0.02301117618366431,0.6,0.014207808306170385,0.4,0.4
118.87000274658205,0.023611342955792782,0.4,0.014207808306170385,0.4,0.4
264.78781127929693,0.006686405125445728,0.4,0.014207808306170385,0.4,0.4
21.721162796020508,0.015400796272812194,0.2,0.014207808306170385,0.4,0.4
124.66999816894531,0.01151753197644812,0.4,0.014207808306170385,0.4,0.4
23.21999931335449,0.009566528241112454,0.2,0.014207808306170385,0.4,0.4
19.61000061035156,0.016097500241454676,0.4,0.014207808306170385,0.4,0.4
13.84000015258789,0.02725824164032756,0.4,0.014207808306170385,0.4,0.4
28.40999984741211,0.014172086684957725,0.6,0.014207808306170385,0.4,0.4
27.979999542236328,0.021345146214534132,0.6,0.013220253186650809,0.6,0.4888888888888889
118.12000274658205,0.02349346633640427,0.4,0.013220253186650809,0.6,0.4888888888888889
263.84396362304693,0.006503018990597177,0.2,0.013220253186650809,0.6,0.4888888888888889
22.066303253173828,0.01730024605275661,0.4,0.013220253186650809,0.6,0.4888888888888889
125.52999877929688,0.012310428104035766,0.6,0.013220253186650809,0.6,0.4888888888888889
23.76000022888184,0.012969246940234859,0.4,0.013220253186650809,0.6,0.4888888888888889
19.90999984741211,0.016007552459303614,0.6,0.013220253186650809,0.6,0.4888888888888889
13.960000038146973,0.019098353509986038,0.6,0.013220253186650809,0.6,0.4888888888888889
28.459999084472656,0.013296237125620277,0.6,0.013220253186650809,0.6,0.4888888888888889
28.461427688598643,0.022902328651916357,0.6,0.015624663470416496,0.6,0.5333333333333333
119.0999984741211,0.019679074881222537,0.4,0.015624663470416496,0.6,0.5333333333333333
268.66259765625,0.0100376684560043,0.4,0.015624663470416496,0.6,0.5333333333333333
22.1298828125,0.016710440467636804,0.6,0.015624663470416496,0.6,0.5333333333333333
125.66000366210938,0.01159508956815604,0.6,0.015624663470416496,0.6,0.5333333333333333
23.75,0.012885931897300407,0.4,0.015624663470416496,0.6,0.5333333333333333
19.68000030517578,0.015917946953034254,0.4,0.015624663470416496,0.6,0.5333333333333333
14.449999809265135,0.02180614036638023,0.8,0.015624663470416496,0.6,0.5333333333333333
28.6299991607666,0.013338353980837324,0.6,0.015624663470416496,0.6,0.5333333333333333
27.43571472167969,0.02184567701913504,0.6,0.02177096056194178,0.6,0.5111111111111111
115.94000244140624,0.019641339912008872,0.2,0.02177096056194178,0.6,0.5111111111111111
261.68795776367193,0.012348403200190287,0.4,0.02177096056194178,0.6,0.5111111111111111
21.35785675048828,0.016973811932660062,0.6,0.02177096056194178,0.6,0.5111111111111111
123.0,0.011744198291824536,0.6,0.02177096056194178,0.6,0.5111111111111111
23.11000061035156,0.01500632008109954,0.4,0.02177096056194178,0.6,0.5111111111111111
19.020000457763672,0.019463210015350237,0.4,0.02177096056194178,0.6,0.5111111111111111
14.149999618530273,0.02459060870622617,0.8,0.02177096056194178,0.6,0.5111111111111111
27.84000015258789,0.015419216396598871,0.6,0.02177096056194178,0.6,0.5111111111111111
27.9228572845459,0.018141083370242086,0.8,0.023822745660874698,0.8,0.6666666666666665
117.38999938964844,0.021158743382771468,0.4,0.023822745660874698,0.8,0.6666666666666665
263.92840576171875,0.012432375537903613,0.6,0.023822745660874698,0.8,0.6666666666666665
21.48955535888672,0.01519389163427024,0.8,0.023822745660874698,0.8,0.6666666666666665
123.5199966430664,0.010391740504273916,0.8,0.023822745660874698,0.8,0.6666666666666665
23.54999923706055,0.015320362772100431,0.6,0.023822745660874698,0.8,0.6666666666666665
19.46999931335449,0.01897417095629806,0.6,0.023822745660874698,0.8,0.6666666666666665
13.020000457763672,0.030921928889628542,0.6,0.023822745660874698,0.8,0.6666666666666665
28.020000457763672,0.009990788783472362,0.8,0.023822745660874698,0.8,0.6666666666666665
27.731428146362305,0.0167318367452266,0.6,0.027021032361166732,0.6,0.5555555555555556
116.83000183105469,0.011683032459918636,0.4,0.027021032361166732,0.6,0.5555555555555556
265.0113525390625,0.012090607933721357,0.6,0.027021032361166732,0.6,0.5555555555555556
21.612171173095703,0.01310582829059356,0.8,0.027021032361166732,0.6,0.5555555555555556
121.87999725341795,0.009321387387819966,0.6,0.027021032361166732,0.6,0.5555555555555556
23.1200008392334,0.017584470944195046,0.4,0.027021032361166732,0.6,0.5555555555555556
19.350000381469727,0.018041866946166885,0.4,0.027021032361166732,0.6,0.5555555555555556
13.390000343322756,0.03456169001905463,0.6,0.027021032361166732,0.6,0.5555555555555556
27.71999931335449,0.0104997644283825,0.6,0.027021032361166732,0.6,0.5555555555555556
28.027143478393555,0.017703965275918658,0.6,0.026945858735997624,0.6,0.5777777777777778
118.02999877929688,0.012475411387082731,0.6,0.026945858735997624,0.6,0.5777777777777778
266.4867553710937,0.012491163116104658,0.8,0.026945858735997624,0.6,0.5777777777777778
21.852861404418945,0.01215526767940698,0.8,0.026945858735997624,0.6,0.5777777777777778
123.20999908447266,0.010124221751867654,0.6,0.026945858735997624,0.6,0.5777777777777778
23.51000022888184,0.016306997150102705,0.4,0.026945858735997624,0.6,0.5777777777777778
19.649999618530273,0.018082978632491892,0.4,0.026945858735997624,0.6,0.5777777777777778
13.369999885559082,0.03312632487125532,0.4,0.026945858735997624,0.6,0.5777777777777778
28.01000022888184,0.012240139810771324,0.6,0.026945858735997624,0.6,0.5777777777777778
27.874286651611328,0.015353511790701662,0.4,0.022987815436504248,0.4,0.4444444444444444
117.36000061035156,0.011951390656968614,0.4,0.022987815436504248,0.4,0.4444444444444444
265.49819946289057,0.009580441385561212,0.6,0.022987815436504248,0.4,0.4444444444444444
21.80744743347168,0.011994642497821794,0.6,0.022987815436504248,0.4,0.4444444444444444
122.80999755859376,0.010566392595080682,0.4,0.022987815436504248,0.4,0.4444444444444444
23.11000061035156,0.019625624177861508,0.4,0.022987815436504248,0.4,0.4444444444444444
19.690000534057614,0.016179720435761668,0.6,0.022987815436504248,0.4,0.4444444444444444
13.050000190734865,0.03089310253929645,0.2,0.022987815436504248,0.4,0.4444444444444444
27.989999771118164,0.011188289473496113,0.4,0.022987815436504248,0.4,0.4444444444444444
28.381427764892567,0.01178454475067395,0.6,0.016305945642860448,0.6,0.6444444444444444
120.08999633789062,0.011297276528856526,0.6,0.016305945642860448,0.6,0.6444444444444444
266.46688842773443,0.0051180372777046715,0.8,0.016305945642860448,0.6,0.6444444444444444
22.079927444458008,0.0075163785597260205,0.8,0.016305945642860448,0.6,0.6444444444444444
123.7300033569336,0.007830999343372232,0.6,0.016305945642860448,0.6,0.6444444444444444
23.35000038146973,0.016313176531589514,0.6,0.016305945642860448,0.6,0.6444444444444444
20.059999465942386,0.01323064698630207,0.8,0.016305945642860448,0.6,0.6444444444444444
13.100000381469727,0.027507137146455262,0.4,0.016305945642860448,0.6,0.6444444444444444
28.1200008392334,0.006598520367414586,0.6,0.016305945642860448,0.6,0.6444444444444444
28.625713348388672,0.00995483515383262,0.6,0.013055646488275023,0.6,0.5777777777777778
119.66000366210938,0.009512105466705209,0.4,0.013055646488275023,0.6,0.5777777777777778
264.83749389648443,0.004628694376530761,0.6,0.013055646488275023,0.6,0.5777777777777778
22.007266998291016,0.006941280156055008,0.6,0.013055646488275023,0.6,0.5777777777777778
124.0,0.00742190507963048,0.6,0.013055646488275023,0.6,0.5777777777777778
23.40999984741211,0.01301922718513957,0.6,0.013055646488275023,0.6,0.5777777777777778
20.43000030517578,0.01218773960103478,0.8,0.013055646488275023,0.6,0.5777777777777778
13.130000114440918,0.011993428306129376,0.6,0.013055646488275023,0.6,0.5777777777777778
27.93000030517578,0.0066567698433102115,0.4,0.013055646488275023,0.6,0.5777777777777778
29.05714225769043,0.011597981915450615,0.8,0.007919987916255209,0.8,0.6888888888888888
117.52999877929688,0.012118119911318628,0.4,0.007919987916255209,0.8,0.6888888888888888
268.90106201171875,0.006876783299531364,0.6,0.007919987916255209,0.8,0.6888888888888888
22.452316284179688,0.009844680160660809,0.6,0.007919987916255209,0.8,0.6888888888888888
125.2300033569336,0.006750341963369646,0.8,0.007919987916255209,0.8,0.6888888888888888
23.809999465942386,0.012784775781531959,0.8,0.007919987916255209,0.8,0.6888888888888888
20.71999931335449,0.013794037448486752,1.0,0.007919987916255209,0.8,0.6888888888888888
13.350000381469727,0.009660974895256023,0.6,0.007919987916255209,0.8,0.6888888888888888
28.35000038146973,0.0075229533971038435,0.6,0.007919987916255209,0.8,0.6888888888888888
28.93571472167969,0.010301057349115015,0.6,0.006473559444768358,0.8,0.6
116.30999755859376,0.012139926068461357,0.2,0.006473559444768358,0.8,0.6
267.36602783203125,0.006905028701422664,0.4,0.006473559444768358,0.8,0.6
22.761125564575195,0.010368123068714043,0.6,0.006473559444768358,0.8,0.6
126.33000183105469,0.006324629408054526,0.8,0.006473559444768358,0.8,0.6
24.18000030517578,0.012519023722080129,0.8,0.006473559444768358,0.8,0.6
20.65999984741211,0.011272415644843235,0.8,0.006473559444768358,0.8,0.6
13.350000381469727,0.009362237669701772,0.6,0.006473559444768358,0.8,0.6
28.59000015258789,0.00712371470303883,0.6,0.006473559444768358,0.8,0.6
28.989999771118164,0.009585491677290002,0.8,0.005695573816266229,1.0,0.7777777777777778
118.08000183105469,0.014048222391350495,0.4,0.005695573816266229,1.0,0.7777777777777778
269.8548583984375,0.00802485153927942,0.6,0.005695573816266229,1.0,0.7777777777777778
23.074478149414066,0.012705890464206136,0.8,0.005695573816266229,1.0,0.7777777777777778
127.80999755859376,0.008018391919817588,1.0,0.005695573816266229,1.0,0.7777777777777778
24.520000457763672,0.011928462432867942,1.0,0.005695573816266229,1.0,0.7777777777777778
20.84000015258789,0.012607782183662191,0.8,0.005695573816266229,1.0,0.7777777777777778
13.789999961853027,0.011167159818239573,0.8,0.005695573816266229,1.0,0.7777777777777778
28.96999931335449,0.009639171533083288,0.8,0.005695573816266229,1.0,0.7777777777777778
28.809999465942386,0.007188527559144248,0.6,0.0052471524288892155,1.0,0.5777777777777777
117.5199966430664,0.01034439621588294,0.2,0.0052471524288892155,1.0,0.5777777777777777
268.6328125,0.008200843445922305,0.4,0.0052471524288892155,1.0,0.5777777777777777
23.06539535522461,0.010285653449229085,0.6,0.0052471524288892155,1.0,0.5777777777777777
127.19000244140624,0.007490315622785341,0.8,0.0052471524288892155,1.0,0.5777777777777777
24.31999969482422,0.011482769097583896,0.8,0.0052471524288892155,1.0,0.5777777777777777
20.81999969482422,0.009041483186025248,0.6,0.0052471524288892155,1.0,0.5777777777777777
13.779999732971193,0.010545909333672505,0.6,0.0052471524288892155,1.0,0.5777777777777777
28.770000457763672,0.010090991540937741,0.6,0.0052471524288892155,1.0,0.5777777777777777
28.631427764892567,0.006706731651119807,0.4,0.0047779593528698185,0.8,0.5555555555555556
118.01000213623048,0.010462188807395856,0.4,0.0047779593528698185,0.8,0.5555555555555556
269.64620971679693,0.0077323664018197425,0.6,0.0047779593528698185,0.8,0.5555555555555556
22.96094512939453,0.010533182784103198,0.6,0.0047779593528698185,0.8,0.5555555555555556
126.8499984741211,0.007588526343651464,0.6,0.0047779593528698185,0.8,0.5555555555555556
24.809999465942386,0.01499845848226959,0.8,0.0047779593528698185,0.8,0.5555555555555556
20.8700008392334,0.0058328599173216615,0.6,0.0047779593528698185,0.8,0.5555555555555556
13.760000228881836,0.010378166726666558,0.4,0.0047779593528698185,0.8,0.5555555555555556
28.729999542236328,0.009017710222884915,0.6,0.0047779593528698185,0.8,0.5555555555555556
28.15142822265625,0.007045411993636589,0.2,0.002906293541180051,0.6,0.4
117.23999786376952,0.008207075214241383,0.4,0.002906293541180051,0.6,0.4
265.80618286132807,0.007511837131918763,0.4,0.002906293541180051,0.6,0.4
22.761125564575195,0.008229133075473549,0.4,0.002906293541180051,0.6,0.4
126.45999908447266,0.006219548494160721,0.4,0.002906293541180051,0.6,0.4
24.479999542236328,0.01424133579963172,0.6,0.002906293541180051,0.6,0.4
20.38999938964844,0.007593825234116195,0.4,0.002906293541180051,0.6,0.4
13.8100004196167,0.007753805293477486,0.4,0.002906293541180051,0.6,0.4
28.32999992370605,0.008794734072219673,0.4,0.002906293541180051,0.6,0.4
28.665714263916016,0.009863339457732559,0.4,0.004426011386018161,0.6,0.4666666666666667
119.72000122070312,0.010361651241253324,0.6,0.004426011386018161,0.6,0.4666666666666667
264.017822265625,0.007715740347575994,0.4,0.004426011386018161,0.6,0.4666666666666667
23.06539535522461,0.008151923763088896,0.4,0.004426011386018161,0.6,0.4666666666666667
127.58999633789062,0.006249905463673053,0.4,0.004426011386018161,0.6,0.4666666666666667
24.770000457763672,0.013502679409112598,0.6,0.004426011386018161,0.6,0.4666666666666667
20.700000762939453,0.010055399580573844,0.6,0.004426011386018161,0.6,0.4666666666666667
13.65999984741211,0.009926152399151986,0.4,0.004426011386018161,0.6,0.4666666666666667
28.6299991607666,0.00921950485926688,0.4,0.004426011386018161,0.6,0.4666666666666667
28.85714340209961,0.010823724562530113,0.4,0.004747884024387647,0.6,0.3333333333333333
118.1999969482422,0.009857318806561856,0.4,0.004747884024387647,0.6,0.3333333333333333
261.5140991210937,0.007750631950108419,0.2,0.004747884024387647,0.6,0.3333333333333333
23.124431610107425,0.005910425532128692,0.4,0.004747884024387647,0.6,0.3333333333333333
127.06999969482422,0.004721948187054784,0.2,0.004747884024387647,0.6,0.3333333333333333
24.8700008392334,0.011497868066494618,0.6,0.004747884024387647,0.6,0.3333333333333333
20.6299991607666,0.008989242990991237,0.4,0.004747884024387647,0.6,0.3333333333333333
13.300000190734865,0.008605257442482927,0.2,0.004747884024387647,0.6,0.3333333333333333
28.60000038146973,0.006770800480573922,0.2,0.004747884024387647,0.6,0.3333333333333333
29.231428146362305,0.01217596756152585,0.6,0.004961466122071998,0.4,0.4444444444444444
118.4000015258789,0.009247217778713507,0.6,0.004961466122071998,0.4,0.4444444444444444
261.69790649414057,0.0069854975670849,0.4,0.004961466122071998,0.4,0.4444444444444444
23.06539535522461,0.006342296017699244,0.4,0.004961466122071998,0.4,0.4444444444444444
127.16000366210938,0.003893426134225106,0.4,0.004961466122071998,0.4,0.4444444444444444
24.649999618530273,0.011635750099776444,0.6,0.004961466122071998,0.4,0.4444444444444444
20.530000686645508,0.009766747214857143,0.4,0.004961466122071998,0.4,0.4444444444444444
13.0,0.012971502489192,0.2,0.004961466122071998,0.4,0.4444444444444444
28.670000076293945,0.0058795780021811675,0.4,0.004961466122071998,0.4,0.4444444444444444
29.855714797973643,0.015207655416405409,0.8,0.005712959469643046,0.6,0.5555555555555556
124.54000091552734,0.018784928250714282,0.6,0.005712959469643046,0.6,0.5555555555555556
264.62387084960943,0.00846715141711029,0.4,0.005712959469643046,0.6,0.5555555555555556
23.405994415283203,0.008389942117769448,0.6,0.005712959469643046,0.6,0.5555555555555556
128.57000732421878,0.0055764708914785,0.6,0.005712959469643046,0.6,0.5555555555555556
24.739999771118164,0.008336371041374021,0.6,0.005712959469643046,0.6,0.5555555555555556
20.8700008392334,0.012598656204141346,0.4,0.005712959469643046,0.6,0.5555555555555556
13.550000190734865,0.021142775315056282,0.4,0.005712959469643046,0.6,0.5555555555555556
29.020000457763672,0.008043083426270093,0.6,0.005712959469643046,0.6,0.5555555555555556
29.83571434020996,0.011988680499526288,0.8,0.00952880247851133,0.8,0.5777777777777778
125.52999877929688,0.01906979408687164,0.8,0.00952880247851133,0.8,0.5777777777777778
268.78182983398443,0.008761497626877031,0.6,0.00952880247851133,0.8,0.5777777777777778
23.215259552001953,0.008279220220479905,0.6,0.00952880247851133,0.8,0.5777777777777778
127.41999816894531,0.006750495264256806,0.6,0.00952880247851133,0.8,0.5777777777777778
24.57999992370605,0.00696960462315647,0.6,0.00952880247851133,0.8,0.5777777777777778
20.700000762939453,0.009627871720910829,0.4,0.00952880247851133,0.8,0.5777777777777778
13.380000114440918,0.022925254551829352,0.2,0.00952880247851133,0.8,0.5777777777777778
28.459999084472656,0.009117956975355057,0.6,0.00952880247851133,0.8,0.5777777777777778
29.904285430908203,0.008794626378564251,0.8,0.009767477788842805,0.8,0.4888888888888889
125.88999938964844,0.015412719325072244,0.8,0.009767477788842805,0.8,0.4888888888888889
270.8980712890625,0.008990575999420606,0.8,0.009767477788842805,0.8,0.4888888888888889
23.2061767578125,0.005683876926937408,0.4,0.009767477788842805,0.8,0.4888888888888889
126.87999725341795,0.005810965325360436,0.4,0.009767477788842805,0.8,0.4888888888888889
24.5,0.005251251154639147,0.4,0.009767477788842805,0.8,0.4888888888888889
20.520000457763672,0.008326285250348174,0.2,0.009767477788842805,0.8,0.4888888888888889
13.119999885559082,0.024639308442537804,0.2,0.009767477788842805,0.8,0.4888888888888889
28.459999084472656,0.00700006613265501,0.4,0.009767477788842805,0.8,0.4888888888888889
30.101428985595703,0.008777526889066137,0.8,0.01220408774318283,0.8,0.5777777777777777
128.52999877929688,0.01706759073421827,1.0,0.01220408774318283,0.8,0.5777777777777777
275.50311279296875,0.01049377744352253,1.0,0.01220408774318283,0.8,0.5777777777777777
23.392370223999023,0.00677666252738648,0.4,0.01220408774318283,0.8,0.5777777777777777
126.72000122070312,0.005248060223361779,0.4,0.01220408774318283,0.8,0.5777777777777777
24.76000022888184,0.006566270596746511,0.4,0.01220408774318283,0.8,0.5777777777777777
20.530000686645508,0.007747409408512126,0.4,0.01220408774318283,0.8,0.5777777777777777
