Close,Change,Stock_Price_Volatility,Stock_Momentum,Index_Volatility,Index_Momentum,Sector_Momentum
29.670000076293945,1,0.015656331,0.6,0.021872066,0.4,0.377777778
28.46999931335449,0,0.028275318,0.6,0.013437255,0.4,0.355555556
126.02999877929688,1,0.022240116,0.4,0.013437255,0.4,0.355555556
265.418701171875,0,0.018846456,0.2,0.013437255,0.4,0.355555556
21.7029972076416,0,0.020081569,0.2,0.013437255,0.4,0.355555556
123.75,0,0.012008167352111215,0.4,0.013437255,0.4,0.355555556
23.46999931335449,0,0.011156052,0.0,0.013437255,0.4,0.355555556
19.920000076293945,0,0.021755332,0.4,0.013437255,0.4,0.355555556
13.06999969482422,0,0.023767205,0.4,0.013437255,0.4,0.355555556
29.15999984741211,0,0.01530206,0.6,0.013437255,0.4,0.355555556
27.437143325805664,0,0.025611334,0.6,0.009536425,0.4,0.355555556
125.41000366210938,0,0.01502624,0.4,0.009536425,0.4,0.355555556
263.2577514648437,0,0.009163934,0.2,0.009536425,0.4,0.355555556
21.376022338867188,0,0.015295947,0.2,0.009536425,0.4,0.355555556
122.38999938964844,0,0.008779791547370495,0.4,0.009536425,0.4,0.355555556
23.059999465942386,0,0.009172625,0.0,0.009536425,0.4,0.355555556
19.399999618530273,0,0.018051073,0.4,0.009536425,0.4,0.355555556
13.699999809265135,1,0.02663792,0.4,0.009536425,0.4,0.355555556
28.18000030517578,0,0.015025919,0.6,0.009536425,0.4,0.355555556
27.81857109069824,1,0.023011176,0.6,0.014207808,0.4,0.4
118.87000274658205,0,0.023611343,0.4,0.014207808,0.4,0.4
264.78781127929693,1,0.006686405,0.4,0.014207808,0.4,0.4
21.721162796020508,1,0.015400796,0.2,0.014207808,0.4,0.4
124.66999816894531,1,0.011517531976448118,0.4,0.014207808,0.4,0.4
23.21999931335449,1,0.009566528,0.2,0.014207808,0.4,0.4
19.61000061035156,1,0.0160975,0.4,0.014207808,0.4,0.4
13.84000015258789,1,0.027258242,0.4,0.014207808,0.4,0.4
28.40999984741211,1,0.014172087,0.6,0.014207808,0.4,0.4
27.979999542236328,1,0.021345146,0.6,0.013220253,0.6,0.488888889
118.12000274658205,0,0.023493466,0.4,0.013220253,0.6,0.488888889
263.84396362304693,0,0.006503019,0.2,0.013220253,0.6,0.488888889
22.066303253173828,1,0.017300246,0.4,0.013220253,0.6,0.488888889
125.52999877929688,1,0.012310428104035766,0.6,0.013220253,0.6,0.488888889
23.76000022888184,1,0.012969247,0.4,0.013220253,0.6,0.488888889
19.90999984741211,1,0.016007552,0.6,0.013220253,0.6,0.488888889
13.960000038146973,1,0.019098354,0.6,0.013220253,0.6,0.488888889
28.459999084472656,1,0.013296237,0.6,0.013220253,0.6,0.488888889
28.461427688598643,1,0.022902329,0.6,0.015624663,0.6,0.533333333
119.0999984741211,1,0.019679075,0.4,0.015624663,0.6,0.533333333
268.66259765625,1,0.010037668,0.4,0.015624663,0.6,0.533333333
22.1298828125,1,0.01671044,0.6,0.015624663,0.6,0.533333333
125.66000366210938,1,0.011595089568156039,0.6,0.015624663,0.6,0.533333333
23.75,0,0.012885932,0.4,0.015624663,0.6,0.533333333
19.68000030517578,0,0.015917947,0.4,0.015624663,0.6,0.533333333
14.449999809265135,1,0.02180614,0.8,0.015624663,0.6,0.533333333
28.6299991607666,1,0.013338354,0.6,0.015624663,0.6,0.533333333
27.43571472167969,0,0.021845677,0.6,0.021770961,0.6,0.511111111
115.94000244140624,0,0.01964134,0.2,0.021770961,0.6,0.511111111
261.68795776367193,0,0.012348403,0.4,0.021770961,0.6,0.511111111
21.35785675048828,0,0.016973812,0.6,0.021770961,0.6,0.511111111
123.0,0,0.011744198291824536,0.6,0.021770961,0.6,0.511111111
23.11000061035156,0,0.01500632,0.4,0.021770961,0.6,0.511111111
19.020000457763672,0,0.01946321,0.4,0.021770961,0.6,0.511111111
14.149999618530273,0,0.024590609,0.8,0.021770961,0.6,0.511111111
27.84000015258789,0,0.015419216,0.6,0.021770961,0.6,0.511111111
27.9228572845459,1,0.018141083,0.8,0.023822746,0.8,0.666666667
117.38999938964844,1,0.021158743,0.4,0.023822746,0.8,0.666666667
263.92840576171875,1,0.012432376,0.6,0.023822746,0.8,0.666666667
21.48955535888672,1,0.015193892,0.8,0.023822746,0.8,0.666666667
123.5199966430664,1,0.010391740504273916,0.8,0.023822746,0.8,0.666666667
23.54999923706055,1,0.015320363,0.6,0.023822746,0.8,0.666666667
19.46999931335449,1,0.018974171,0.6,0.023822746,0.8,0.666666667
13.020000457763672,0,0.030921929,0.6,0.023822746,0.8,0.666666667
28.020000457763672,1,0.009990789,0.8,0.023822746,0.8,0.666666667
27.731428146362305,0,0.016731837,0.6,0.027021032,0.6,0.555555556
116.83000183105469,0,0.011683032,0.4,0.027021032,0.6,0.555555556
265.0113525390625,1,0.012090608,0.6,0.027021032,0.6,0.555555556
21.612171173095703,1,0.013105828,0.8,0.027021032,0.6,0.555555556
121.87999725341795,0,0.009321387387819966,0.6,0.027021032,0.6,0.555555556
23.1200008392334,0,0.017584471,0.4,0.027021032,0.6,0.555555556
19.350000381469727,0,0.018041867,0.4,0.027021032,0.6,0.555555556
13.390000343322756,1,0.03456169,0.6,0.027021032,0.6,0.555555556
27.71999931335449,0,0.010499764,0.6,0.027021032,0.6,0.555555556
28.027143478393555,1,0.017703965,0.6,0.026945859,0.6,0.577777778
118.02999877929688,1,0.012475411,0.6,0.026945859,0.6,0.577777778
266.4867553710937,1,0.012491163,0.8,0.026945859,0.6,0.577777778
21.852861404418945,1,0.012155268,0.8,0.026945859,0.6,0.577777778
123.20999908447266,1,0.010124221751867654,0.6,0.026945859,0.6,0.577777778
23.51000022888184,1,0.016306997,0.4,0.026945859,0.6,0.577777778
19.649999618530273,1,0.018082979,0.4,0.026945859,0.6,0.577777778
13.369999885559082,0,0.033126325,0.4,0.026945859,0.6,0.577777778
28.01000022888184,1,0.01224014,0.6,0.026945859,0.6,0.577777778
27.874286651611328,0,0.015353512,0.4,0.022987815,0.4,0.444444444
117.36000061035156,0,0.011951391,0.4,0.022987815,0.4,0.444444444
265.49819946289057,0,0.009580441,0.6,0.022987815,0.4,0.444444444
21.80744743347168,0,0.011994642,0.6,0.022987815,0.4,0.444444444
122.80999755859376,0,0.010566392595080682,0.4,0.022987815,0.4,0.444444444
23.11000061035156,0,0.019625624,0.4,0.022987815,0.4,0.444444444
19.690000534057614,1,0.01617972,0.6,0.022987815,0.4,0.444444444
13.050000190734865,0,0.030893103,0.2,0.022987815,0.4,0.444444444
27.989999771118164,0,0.011188289,0.4,0.022987815,0.4,0.444444444
28.381427764892567,1,0.011784545,0.6,0.016305946,0.6,0.644444444
120.08999633789062,1,0.011297277,0.6,0.016305946,0.6,0.644444444
266.46688842773443,1,0.005118037,0.8,0.016305946,0.6,0.644444444
22.079927444458008,1,0.007516379,0.8,0.016305946,0.6,0.644444444
123.7300033569336,1,0.007830999343372232,0.6,0.016305946,0.6,0.644444444
23.35000038146973,1,0.016313177,0.6,0.016305946,0.6,0.644444444
20.059999465942386,1,0.013230647,0.8,0.016305946,0.6,0.644444444
13.100000381469727,1,0.027507137,0.4,0.016305946,0.6,0.644444444
28.1200008392334,1,0.00659852,0.6,0.016305946,0.6,0.644444444
28.625713348388672,1,0.009954835,0.6,0.013055646,0.6,0.577777778
119.66000366210938,0,0.009512105,0.4,0.013055646,0.6,0.577777778
264.83749389648443,0,0.004628694,0.6,0.013055646,0.6,0.577777778
22.007266998291016,0,0.00694128,0.6,0.013055646,0.6,0.577777778
124.0,1,0.00742190507963048,0.6,0.013055646,0.6,0.577777778
23.40999984741211,1,0.013019227,0.6,0.013055646,0.6,0.577777778
20.43000030517578,1,0.01218774,0.8,0.013055646,0.6,0.577777778
13.130000114440918,1,0.011993428,0.6,0.013055646,0.6,0.577777778
27.93000030517578,0,0.00665677,0.4,0.013055646,0.6,0.577777778
29.05714225769043,1,0.011597982,0.8,0.007919988,0.8,0.688888889
117.52999877929688,0,0.01211812,0.4,0.007919988,0.8,0.688888889
268.90106201171875,1,0.006876783,0.6,0.007919988,0.8,0.688888889
22.452316284179688,1,0.00984468,0.6,0.007919988,0.8,0.688888889
125.2300033569336,1,0.006750341963369646,0.8,0.007919988,0.8,0.688888889
23.809999465942386,1,0.012784776,0.8,0.007919988,0.8,0.688888889
20.71999931335449,1,0.013794037,1.0,0.007919988,0.8,0.688888889
13.350000381469727,1,0.009660975,0.6,0.007919988,0.8,0.688888889
28.35000038146973,1,0.007522953,0.6,0.007919988,0.8,0.688888889
28.93571472167969,0,0.010301057,0.6,0.006473559,0.8,0.6
116.30999755859376,0,0.012139926,0.2,0.006473559,0.8,0.6
267.36602783203125,0,0.006905029,0.4,0.006473559,0.8,0.6
22.761125564575195,1,0.010368123,0.6,0.006473559,0.8,0.6
126.33000183105469,1,0.006324629408054526,0.8,0.006473559,0.8,0.6
24.18000030517578,1,0.012519024,0.8,0.006473559,0.8,0.6
20.65999984741211,0,0.011272416,0.8,0.006473559,0.8,0.6
13.350000381469727,0,0.009362238,0.6,0.006473559,0.8,0.6
28.59000015258789,1,0.007123715,0.6,0.006473559,0.8,0.6
28.989999771118164,1,0.009585492,0.8,0.005695574,1.0,0.777777778
118.08000183105469,1,0.014048222,0.4,0.005695574,1.0,0.777777778
269.8548583984375,1,0.008024852,0.6,0.005695574,1.0,0.777777778
23.074478149414066,1,0.01270589,0.8,0.005695574,1.0,0.777777778
127.80999755859376,1,0.008018391919817588,1.0,0.005695574,1.0,0.777777778
24.520000457763672,1,0.011928462,1.0,0.005695574,1.0,0.777777778
20.84000015258789,1,0.012607782,0.8,0.005695574,1.0,0.777777778
13.789999961853027,1,0.01116716,0.8,0.005695574,1.0,0.777777778
28.96999931335449,1,0.009639172,0.8,0.005695574,1.0,0.777777778
28.809999465942386,0,0.007188528,0.6,0.005247152,1.0,0.577777778
117.5199966430664,0,0.010344396,0.2,0.005247152,1.0,0.577777778
268.6328125,0,0.008200843,0.4,0.005247152,1.0,0.577777778
23.06539535522461,0,0.010285653,0.6,0.005247152,1.0,0.577777778
127.19000244140624,0,0.00749031562278534,0.8,0.005247152,1.0,0.577777778
24.31999969482422,0,0.011482769,0.8,0.005247152,1.0,0.577777778
20.81999969482422,0,0.009041483,0.6,0.005247152,1.0,0.577777778
13.779999732971193,0,0.010545909,0.6,0.005247152,1.0,0.577777778
28.770000457763672,0,0.010090992,0.6,0.005247152,1.0,0.577777778
28.631427764892567,0,0.006706732,0.4,0.004777959,0.8,0.555555556
118.01000213623048,1,0.010462189,0.4,0.004777959,0.8,0.555555556
269.64620971679693,1,0.007732366,0.6,0.004777959,0.8,0.555555556
22.96094512939453,0,0.010533183,0.6,0.004777959,0.8,0.555555556
126.8499984741211,0,0.007588526343651464,0.6,0.004777959,0.8,0.555555556
24.809999465942386,1,0.014998458,0.8,0.004777959,0.8,0.555555556
20.8700008392334,1,0.00583286,0.6,0.004777959,0.8,0.555555556
13.760000228881836,0,0.010378167,0.4,0.004777959,0.8,0.555555556
28.729999542236328,0,0.00901771,0.6,0.004777959,0.8,0.555555556
28.15142822265625,0,0.007045412,0.2,0.002906294,0.6,0.4
117.23999786376952,0,0.008207075,0.4,0.002906294,0.6,0.4
265.80618286132807,0,0.007511837,0.4,0.002906294,0.6,0.4
22.761125564575195,0,0.008229133,0.4,0.002906294,0.6,0.4
126.45999908447266,0,0.006219548494160721,0.4,0.002906294,0.6,0.4
24.479999542236328,0,0.014241336,0.6,0.002906294,0.6,0.4
20.38999938964844,0,0.007593825,0.4,0.002906294,0.6,0.4
13.8100004196167,1,0.007753805,0.4,0.002906294,0.6,0.4
28.32999992370605,0,0.008794734,0.4,0.002906294,0.6,0.4
28.665714263916016,1,0.009863339,0.4,0.004426011,0.6,0.466666667
119.72000122070312,1,0.010361651,0.6,0.004426011,0.6,0.466666667
264.017822265625,0,0.00771574,0.4,0.004426011,0.6,0.466666667
23.06539535522461,1,0.008151924,0.4,0.004426011,0.6,0.466666667
127.58999633789062,1,0.006249905463673053,0.4,0.004426011,0.6,0.466666667
24.770000457763672,1,0.013502679,0.6,0.004426011,0.6,0.466666667
20.700000762939453,1,0.0100554,0.6,0.004426011,0.6,0.466666667
13.65999984741211,0,0.009926152,0.4,0.004426011,0.6,0.466666667
28.6299991607666,1,0.009219505,0.4,0.004426011,0.6,0.466666667
28.85714340209961,1,0.010823725,0.4,0.004747884,0.6,0.333333333
118.1999969482422,0,0.009857319,0.4,0.004747884,0.6,0.333333333
261.5140991210937,0,0.007750632,0.2,0.004747884,0.6,0.333333333
23.124431610107425,1,0.005910426,0.4,0.004747884,0.6,0.333333333
127.06999969482422,0,0.004721948187054784,0.2,0.004747884,0.6,0.333333333
24.8700008392334,1,0.011497868,0.6,0.004747884,0.6,0.333333333
20.6299991607666,0,0.008989243,0.4,0.004747884,0.6,0.333333333
13.300000190734865,0,0.008605257,0.2,0.004747884,0.6,0.333333333
28.60000038146973,0,0.0067708,0.2,0.004747884,0.6,0.333333333
29.231428146362305,1,0.012175968,0.6,0.004961466,0.4,0.444444444
118.4000015258789,1,0.009247218,0.6,0.004961466,0.4,0.444444444
261.69790649414057,1,0.006985498,0.4,0.004961466,0.4,0.444444444
23.06539535522461,0,0.006342296,0.4,0.004961466,0.4,0.444444444
127.16000366210938,1,0.0038934261342251065,0.4,0.004961466,0.4,0.444444444
24.649999618530273,0,0.01163575,0.6,0.004961466,0.4,0.444444444
20.530000686645508,0,0.009766747,0.4,0.004961466,0.4,0.444444444
13.0,0,0.012971502,0.2,0.004961466,0.4,0.444444444
28.670000076293945,1,0.005879578,0.4,0.004961466,0.4,0.444444444
29.855714797973643,1,0.015207655,0.8,0.005712959,0.6,0.555555556
124.54000091552734,1,0.018784928,0.6,0.005712959,0.6,0.555555556
264.62387084960943,1,0.008467151,0.4,0.005712959,0.6,0.555555556
23.405994415283203,1,0.008389942,0.6,0.005712959,0.6,0.555555556
128.57000732421878,1,0.005576470891478501,0.6,0.005712959,0.6,0.555555556
24.739999771118164,1,0.008336371,0.6,0.005712959,0.6,0.555555556
20.8700008392334,1,0.012598656,0.4,0.005712959,0.6,0.555555556
13.550000190734865,1,0.021142775,0.4,0.005712959,0.6,0.555555556
29.020000457763672,1,0.008043083,0.6,0.005712959,0.6,0.555555556
29.83571434020996,0,0.01198868,0.8,0.009528802,0.8,0.577777778
125.52999877929688,1,0.019069794,0.8,0.009528802,0.8,0.577777778
268.78182983398443,1,0.008761498,0.6,0.009528802,0.8,0.577777778
23.215259552001953,0,0.00827922,0.6,0.009528802,0.8,0.577777778
127.41999816894531,0,0.006750495264256806,0.6,0.009528802,0.8,0.577777778
24.57999992370605,0,0.006969605,0.6,0.009528802,0.8,0.577777778
20.700000762939453,0,0.009627872,0.4,0.009528802,0.8,0.577777778
13.380000114440918,0,0.022925255,0.2,0.009528802,0.8,0.577777778
28.459999084472656,0,0.009117957,0.6,0.009528802,0.8,0.577777778
29.904285430908203,1,0.008794626,0.8,0.009767478,0.8,0.488888889
125.88999938964844,1,0.015412719,0.8,0.009767478,0.8,0.488888889
270.8980712890625,1,0.008990576,0.8,0.009767478,0.8,0.488888889
23.2061767578125,0,0.005683877,0.4,0.009767478,0.8,0.488888889
126.87999725341795,0,0.005810965325360436,0.4,0.009767478,0.8,0.488888889
24.5,0,0.005251251,0.4,0.009767478,0.8,0.488888889
20.520000457763672,0,0.008326285,0.2,0.009767478,0.8,0.488888889
13.119999885559082,0,0.024639308,0.2,0.009767478,0.8,0.488888889
28.459999084472656,0,0.007000066,0.4,0.009767478,0.8,0.488888889
30.101428985595703,1,0.008777527,0.8,0.012204088,0.8,0.577777778
128.52999877929688,1,0.017067591,1.0,0.012204088,0.8,0.577777778
275.50311279296875,1,0.010493777,1.0,0.012204088,0.8,0.577777778
23.392370223999023,1,0.006776663,0.4,0.012204088,0.8,0.577777778
126.72000122070312,0,0.005248060223361779,0.4,0.012204088,0.8,0.577777778
24.76000022888184,1,0.006566271,0.4,0.012204088,0.8,0.577777778
20.530000686645508,1,0.007747409,0.4,0.012204088,0.8,0.577777778
13.020000457763672,0,0.020892831,0.2,0.012204088,0.8,0.577777778
28.6299991607666,1,0.007985164,0.6,0.012204088,0.8,0.577777778
31.27857208251953,1,0.014004652,0.8,0.014611033,1.0,0.644444444
128.91000366210938,1,0.017320483,1.0,0.014611033,1.0,0.644444444
280.28204345703125,1,0.013822445,1.0,0.014611033,1.0,0.644444444
23.62851905822754,1,0.008285091,0.6,0.014611033,1.0,0.644444444
127.25,1,0.0059428877367443235,0.4,0.014611033,1.0,0.644444444
24.95000076293945,1,0.006331799,0.6,0.014611033,1.0,0.644444444
20.790000915527344,1,0.009310843,0.6,0.014611033,1.0,0.644444444
13.34000015258789,1,0.02129706,0.4,0.014611033,1.0,0.644444444
28.59000015258789,0,0.007775076,0.4,0.014611033,1.0,0.644444444
31.297142028808594,1,0.009852052,0.8,0.01318541,1.0,0.533333333
130.11000061035156,1,0.008810622,1.0,0.01318541,1.0,0.533333333
279.42263793945307,0,0.012199549,0.8,0.01318541,1.0,0.533333333
23.49227905273437,0,0.00648494,0.4,0.01318541,1.0,0.533333333
126.41000366210938,0,0.0050454335261245625,0.2,0.01318541,1.0,0.533333333
24.70000076293945,0,0.007605582,0.4,0.01318541,1.0,0.533333333
20.770000457763672,0,0.00619102,0.4,0.01318541,1.0,0.533333333
13.770000457763672,1,0.0192823,0.4,0.01318541,1.0,0.533333333
28.6299991607666,1,0.005613308,0.4,0.01318541,1.0,0.533333333
31.86000061035156,1,0.01331494,1.0,0.009195376,1.0,0.6
128.82000732421878,0,0.009203702,0.8,0.009195376,1.0,0.6
278.2850341796875,0,0.00987126,0.6,0.009195376,1.0,0.6
23.560400009155273,1,0.005435088,0.6,0.009195376,1.0,0.6
125.5500030517578,0,0.004617163394101564,0.2,0.009195376,1.0,0.6
24.8799991607666,1,0.007769609,0.6,0.009195376,1.0,0.6
20.940000534057614,1,0.006198864,0.6,0.009195376,1.0,0.6
13.68000030517578,0,0.018080265,0.4,0.009195376,1.0,0.6
28.79999923706055,1,0.002941457,0.6,0.009195376,1.0,0.6
32.11999893188477,1,0.014487413,1.0,0.007916131,1.0,0.688888889
130.50999450683594,1,0.011253929,0.8,0.007916131,1.0,0.688888889
286.36248779296875,1,0.014101734,0.6,0.007916131,1.0,0.688888889
23.51498603820801,0,0.00574235,0.6,0.007916131,1.0,0.688888889
125.62000274658205,1,0.0038810801697563555,0.4,0.007916131,1.0,0.688888889
24.8700008392334,0,0.007199046,0.6,0.007916131,1.0,0.688888889
21.190000534057614,1,0.006847505,0.8,0.007916131,1.0,0.688888889
13.760000228881836,1,0.015363454,0.6,0.007916131,1.0,0.688888889
28.96999931335449,1,0.004122013,0.8,0.007916131,1.0,0.688888889
32.21428680419922,1,0.013756013,1.0,0.004924665,1.0,0.733333333
133.58000183105472,1,0.011764424,0.8,0.004924665,1.0,0.733333333
288.69232177734375,1,0.012329093,0.6,0.004924665,1.0,0.733333333
23.62397766113281,1,0.005064659,0.6,0.004924665,1.0,0.733333333
127.5999984741211,1,0.006781237010397669,0.6,0.004924665,1.0,0.733333333
25.13999938964844,1,0.007247874,0.6,0.004924665,1.0,0.733333333
21.25,1,0.007316337,0.8,0.004924665,1.0,0.733333333
14.050000190734865,1,0.018054188,0.8,0.004924665,1.0,0.733333333
29.18000030517578,1,0.004377136,0.8,0.004924665,1.0,0.733333333
32.37142944335937,1,0.006910444,1.0,0.002682095,1.0,0.666666667
131.82000732421878,0,0.013808231,0.6,0.002682095,1.0,0.666666667
287.8974914550781,0,0.009410496,0.4,0.002682095,1.0,0.666666667
23.778383255004893,1,0.004352828,0.6,0.002682095,1.0,0.666666667
127.94000244140624,1,0.006477670631270175,0.6,0.002682095,1.0,0.666666667
25.04999923706055,0,0.006429128,0.4,0.002682095,1.0,0.666666667
21.270000457763672,1,0.004971696,0.8,0.002682095,1.0,0.666666667
13.880000114440918,0,0.015558608,0.6,0.002682095,1.0,0.666666667
29.270000457763672,1,0.004714578,1.0,0.002682095,1.0,0.666666667
